"","date"
"1","2016-10-07"
"2","2016-10-08"
"3","2016-10-09"
"4","2016-10-10"
"5","2016-10-14"
"6","2016-10-15"
"7","2016-10-16"
"8","2016-10-17"
"9","2016-10-18"
"10","2016-10-21"
"11","2016-10-22"
"12","2016-10-23"
"13","2016-10-26"
"14","2016-10-27"
"15","2016-10-28"
"16","2016-10-29"
"17","2017-04-13"
"18","2017-04-14"
"19","2017-04-15"
"20","2017-04-16"
"21","2017-04-17"
"22","2017-04-18"
"23","2017-04-19"
"24","2017-04-20"
"25","2017-04-21"
"26","2017-04-22"
"27","2017-06-08"
"28","2017-06-09"
"29","2017-06-10"
"30","2017-06-11"
"31","2017-06-12"
"32","2017-06-13"
"33","2017-06-14"
"34","2017-06-15"
"35","2017-06-16"
"36","2017-06-17"
"37","2017-06-30"
"38","2017-07-01"
"39","2017-07-07"
"40","2017-07-08"
"41","2017-07-12"
"42","2017-07-13"
"43","2017-07-14"
"44","2017-07-15"
"45","2017-07-17"
"46","2017-07-21"
"47","2017-07-22"
"48","2017-07-24"
"49","2017-07-25"
"50","2017-07-26"
"51","2017-07-27"
"52","2017-07-28"
"53","2017-07-29"
"54","2017-07-30"
"55","2017-07-31"
"56","2017-08-01"
"57","2017-08-02"
"58","2017-08-04"
"59","2017-08-05"
"60","2017-08-10"
"61","2017-08-11"
"62","2017-08-12"
"63","2017-08-14"
"64","2017-08-16"
"65","2017-08-17"
"66","2017-08-18"
"67","2017-08-19"
"68","2017-08-21"
"69","2017-08-23"
"70","2017-08-25"
"71","2017-08-26"
"72","2017-08-28"
"73","2017-08-29"
"74","2017-09-01"
"75","2017-09-02"
"76","2017-09-03"
"77","2017-09-04"
"78","2017-09-05"
